ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100778,000.000.007-78,Mariana Silva,(48) 96606-5625,mariana.silva.778@email.com,2024-11-16,Ultra,Anual,1200,960,2025-11-16,Outros,1x,Não,,4,7,7,3,0,0,Não,Não,Não
100779,000.000.007-79,Lucas Lima,(32) 95330-8797,lucas.lima.779@gmail.com,2023-06-05,Ultra,Anual,1200,960,2024-06-04,Cartão,Nx,Não,Sim,3,6,6,2,0,2,Não,Não,Não
100780,000.000.007-80,Daniela Costa,(68) 98098-2662,daniela.costa.780@aluno.com,2023-07-29,Plus,Anual,900,720,2024-07-28,Cartão,1x,Não,Sim,0,2,9,0,0,2,Não,Não,Não
100781,000.000.007-81,Juliana Rodrigues,(93) 98403-6086,juliana.rodrigues.781@gmail.com,2024-08-03,Pro,Anual,1000,800,2025-08-03,Boleto,1x,Não,,8,13,6,3,5,6,Não,Não,Não
100782,000.000.007-82,Victor Oliveira,(72) 97527-3310,victor.oliveira.782@outlook.com,2024-11-14,Plus,Anual,900,720,2025-11-14,Cartão,12x,Não,Não,0,5,0,0,0,2,Não,Não,Não
100783,000.000.007-83,Fernanda Souza,(38) 98667-4066,fernanda.souza.783@gmail.com,2024-03-09,Ultra,Anual,1200,960,2025-03-09,Pix,1x,Sim,,2,3,3,2,1,1,Não,Não,Não
100784,000.000.007-84,Gustavo Souza,(98) 90407-5870,gustavo.souza.784@aluno.com,2023-06-28,Plus,Anual,900,720,2024-06-27,Cartão,1x,Sim,Não,2,7,0,0,0,7,Não,Não,Não
100785,000.000.007-85,Carlos Almeida,(14) 90498-7687,carlos.almeida.785@aluno.com,2024-03-18,Pro,Anual,1000,800,2025-03-18,Outros,1x,Não,,4,14,2,1,3,4,Não,Não,Não
100786,000.000.007-86,Igor Pereira,(68) 90026-1534,igor.pereira.786@email.com,2024-07-30,Pro,Anual,1000,800,2025-07-30,Outros,1x,Não,,0,5,11,0,0,0,Não,Não,Não
100787,000.000.007-87,Paulo Lima,(95) 94983-1321,paulo.lima.787@gmail.com,2023-11-25,Ultra,Anual,1200,960,2024-11-24,Pix,1x,Não,,3,9,9,1,3,7,Não,Não,Não
100788,000.000.007-88,Victor Costa,(53) 94813-9696,victor.costa.788@aluno.com,2024-04-06,Ultra,Anual,1200,960,2025-04-06,Boleto,1x,Não,,7,16,10,1,2,9,Não,Não,Não
100789,000.000.007-89,Mariana Souza,(25) 96729-4573,mariana.souza.789@email.com,2024-06-16,Plus,Anual,900,720,2025-06-16,Cartão,1x,Não,Não,2,10,3,2,2,5,Não,Não,Não
100790,000.000.007-90,Mariana Pereira,(63) 99231-5079,mariana.pereira.790@email.com,2023-08-20,Ultra,Anual,1200,960,2024-08-19,Outros,1x,Sim,,1,2,3,3,0,0,Não,Não,Não
100791,000.000.007-91,Mariana Costa,(80) 98566-4279,mariana.costa.791@email.com,2023-07-15,Plus,Anual,900,720,2024-07-14,Cartão,1x,Sim,Sim,0,0,8,0,0,0,Não,Não,Não
100792,000.000.007-92,Lucas Almeida,,lucas.almeida.792@outlook.com,2023-12-18,Pro,Anual,1000,800,2024-12-17,Pix,1x,Sim,,3,4,15,0,2,3,Não,Não,Não
100793,000.000.007-93,Paulo Almeida,(23) 95673-4057,paulo.almeida.793@outlook.com,2024-12-02,Pro,Anual,1000,800,2025-12-02,Cartão,1x,Não,Sim,20,21,2,0,1,10,Não,Não,Não
100794,000.000.007-94,Helena Gomes,(15) 94333-5214,helena.gomes.794@outlook.com,2024-07-19,Ultra,Anual,1200,960,2025-07-19,Outros,1x,Não,,1,2,14,0,0,2,Não,Não,Não
100795,000.000.007-95,Mariana Lima,(17) 93398-4506,mariana.lima.795@email.com,2024-12-15,Ultra,Anual,1200,960,2025-12-15,Outros,1x,Não,,1,2,9,2,0,1,Não,Não,Não
100796,000.000.007-96,Carlos Pereira,(42) 90076-4034,carlos.pereira.796@aluno.com,2024-10-31,Plus,Anual,900,720,2025-10-31,Outros,1x,Sim,,18,21,14,0,0,1,Não,Não,Não
100797,000.000.007-97,Victor Gomes,,victor.gomes.797@aluno.com,2024-01-11,Ultra,Anual,1200,960,2025-01-10,Outros,1x,Sim,,2,4,13,3,0,0,Não,Não,Não
100798,000.000.007-98,Carlos Souza,(96) 94800-1975,carlos.souza.798@aluno.com,2024-02-15,Ultra,Anual,1200,960,2025-02-14,Boleto,1x,Não,,0,0,5,0,0,0,Não,Não,Não
100799,000.000.007-99,Gustavo Nascimento,(80) 95010-5741,gustavo.nascimento.799@outlook.com,2024-05-04,Plus,Anual,900,720,2025-05-04,Boleto,1x,Não,,10,13,4,2,2,2,Não,Sim,Sim
100800,000.000.008-00,Bruno Lima,(25) 97040-5670,bruno.lima.800@outlook.com,2024-08-22,Ultra,Anual,1200,960,2025-08-22,Cartão,1x,Não,Sim,9,12,15,3,3,7,Não,Não,Não
100801,000.000.008-01,Sergio Souza,(27) 96843-3310,sergio.souza.801@gmail.com,2023-03-11,Pro,Anual,1000,800,2024-03-10,Cartão,12x,Sim,Sim,0,0,8,0,0,0,Não,Não,Não
100802,000.000.008-02,Bruno Rodrigues,(14) 92585-1098,bruno.rodrigues.802@outlook.com,2024-02-05,Pro,Anual,1000,800,2025-02-04,Boleto,1x,Não,,19,25,5,1,8,9,Não,Não,Não
100803,000.000.008-03,Nicolas Gomes,,nicolas.gomes.803@email.com,2024-07-29,Plus,Anual,900,720,2025-07-29,Boleto,1x,Não,,15,19,14,2,4,4,Não,Não,Não
100804,000.000.008-04,Paulo Lima,(99) 97912-9551,paulo.lima.804@gmail.com,2024-04-25,Pro,Anual,1000,800,2025-04-25,Cartão,12x,Não,Sim,2,7,8,2,1,3,Não,Não,Não
100805,000.000.008-05,Helena Gomes,(50) 92574-9206,helena.gomes.805@outlook.com,2024-06-14,Ultra,Anual,1200,960,2025-06-14,Outros,1x,Não,,1,4,9,1,1,2,Não,Não,Não
100806,000.000.008-06,Renata Oliveira,(48) 98571-0818,renata.oliveira.806@gmail.com,2023-07-30,Ultra,Anual,1200,960,2024-07-29,Pix,1x,Sim,,2,6,12,3,1,5,Não,Não,Não
100807,000.000.008-07,Karen Oliveira,(20) 93389-4767,karen.oliveira.807@email.com,2024-01-21,Ultra,Anual,1200,960,2025-01-20,Outros,1x,Sim,,11,18,14,2,6,8,Não,Não,Não
100808,000.000.008-08,Nicolas Nascimento,(71) 95867-6263,nicolas.nascimento.808@aluno.com,2023-11-17,Plus,Anual,900,720,2024-11-16,Boleto,1x,Sim,,4,4,2,1,0,0,Não,Não,Não
100809,000.000.008-09,Nicolas Pereira,,nicolas.pereira.809@email.com,2023-01-11,Plus,Anual,900,720,2024-01-11,Pix,1x,Não,,3,7,7,1,2,4,Não,Não,Não
100810,000.000.008-10,Sergio Gomes,(39) 92306-4287,sergio.gomes.810@aluno.com,2023-07-28,Ultra,Anual,1200,960,2024-07-27,Cartão,Nx,Sim,Sim,0,1,3,0,0,0,Não,Não,Não
100811,000.000.008-11,Helena Nascimento,(33) 92957-3751,helena.nascimento.811@outlook.com,2023-04-20,Plus,Anual,900,720,2024-04-19,Boleto,1x,Sim,,3,11,6,1,0,1,Não,Não,Não
100812,000.000.008-12,Eduardo Almeida,(59) 90309-0576,eduardo.almeida.812@outlook.com,2023-07-30,Ultra,Anual,1200,960,2024-07-29,Outros,1x,Não,,0,1,0,0,0,1,Não,Não,Não
100813,000.000.008-13,Olivia Gomes,(29) 99441-6318,olivia.gomes.813@email.com,2024-09-07,Ultra,Anual,1200,960,2025-09-07,Outros,1x,Não,,2,8,12,2,2,3,Não,Não,Não
100814,000.000.008-14,Victor Nascimento,(98) 97560-6069,victor.nascimento.814@gmail.com,2024-10-22,Ultra,Anual,1200,960,2025-10-22,Cartão,12x,Não,Sim,3,10,13,3,0,6,Não,Não,Não
100815,000.000.008-15,Igor Rodrigues,(44) 96422-7310,igor.rodrigues.815@gmail.com,2023-06-22,Plus,Anual,900,720,2024-06-21,Boleto,1x,Não,,0,0,7,0,0,0,Não,Não,Não
100816,000.000.008-16,Carlos Gomes,(17) 93360-6927,carlos.gomes.816@email.com,2024-06-21,Pro,Anual,1000,800,2025-06-21,Outros,1x,Não,,11,13,7,3,1,4,Não,Não,Não
100817,000.000.008-17,Carlos Gomes,(94) 99946-8078,carlos.gomes.817@gmail.com,2023-10-23,Ultra,Anual,1200,960,2024-10-22,Outros,1x,Não,,0,0,6,0,0,0,Não,Não,Não
100818,000.000.008-18,Daniela Costa,(33) 97166-6002,daniela.costa.818@email.com,2024-04-18,Ultra,Anual,1200,960,2025-04-18,Pix,1x,Não,,8,11,0,0,1,5,Não,Não,Não
100819,000.000.008-19,Ana Lima,(18) 95285-5703,ana.lima.819@gmail.com,2023-06-21,Plus,Anual,900,720,2024-06-20,Outros,1x,Sim,,14,23,8,3,3,3,Não,Não,Não
100820,000.000.008-20,Helena Oliveira,(16) 90900-2523,helena.oliveira.820@aluno.com,2023-05-20,Plus,Anual,900,720,2024-05-19,Pix,1x,Sim,,0,2,12,0,0,2,Não,Não,Não
100821,000.000.008-21,Renata Rodrigues,(84) 99641-6090,renata.rodrigues.821@aluno.com,2023-09-15,Ultra,Anual,1200,960,2024-09-14,Outros,1x,Sim,,0,0,6,0,0,0,Sim,Não,Não
100822,000.000.008-22,Juliana Souza,(63) 95134-7982,juliana.souza.822@aluno.com,2023-11-03,Pro,Anual,1000,800,2024-11-02,Cartão,1x,Sim,Sim,1,9,4,2,0,6,Não,Não,Não
100823,000.000.008-23,Olivia Costa,(70) 99568-2513,olivia.costa.823@aluno.com,2024-01-16,Plus,Anual,900,720,2025-01-15,Outros,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100824,000.000.008-24,Olivia Almeida,(66) 91048-5555,olivia.almeida.824@outlook.com,2023-12-30,Ultra,Anual,1200,960,2024-12-29,Outros,1x,Sim,,0,0,11,0,0,0,Não,Não,Não
100825,000.000.008-25,Renata Oliveira,,renata.oliveira.825@email.com,2023-05-30,Ultra,Anual,1200,960,2024-05-29,Pix,1x,Sim,,2,3,14,3,2,2,Não,Não,Não
100826,000.000.008-26,Juliana Rodrigues,(77) 97860-0742,juliana.rodrigues.826@email.com,2024-03-24,Pro,Anual,1000,800,2025-03-24,Outros,1x,Não,,20,29,2,0,2,6,Não,Não,Não
100827,000.000.008-27,Igor Oliveira,(36) 91250-7696,igor.oliveira.827@aluno.com,2023-10-10,Pro,Anual,1000,800,2024-10-09,Boleto,1x,Sim,,7,10,13,1,6,6,Não,Não,Não
100828,000.000.008-28,Sergio Gomes,(37) 90007-6098,sergio.gomes.828@email.com,2023-06-17,Plus,Anual,900,720,2024-06-16,Pix,1x,Não,,0,1,5,0,0,1,Não,Não,Não
100829,000.000.008-29,Karen Gomes,(58) 96293-8222,karen.gomes.829@outlook.com,2024-08-13,Ultra,Anual,1200,960,2025-08-13,Pix,1x,Não,,19,29,8,1,0,3,Não,Não,Não
100830,000.000.008-30,Renata Costa,(62) 90688-3566,renata.costa.830@outlook.com,2023-09-21,Plus,Anual,900,720,2024-09-20,Boleto,1x,Não,,0,0,14,0,0,0,Não,Não,Não
100831,000.000.008-31,Sergio Lima,(62) 95627-6356,sergio.lima.831@outlook.com,2023-11-03,Plus,Anual,900,720,2024-11-02,Boleto,1x,Sim,,0,6,1,0,0,3,Não,Não,Não
100832,000.000.008-32,Nicolas Nascimento,(53) 94971-1575,nicolas.nascimento.832@email.com,2023-11-12,Plus,Anual,900,720,2024-11-11,Outros,1x,Não,,1,8,13,1,0,4,Não,Não,Não
100833,000.000.008-33,Fernanda Gomes,(59) 91112-3747,fernanda.gomes.833@email.com,2023-03-26,Plus,Anual,900,720,2024-03-25,Cartão,1x,Sim,Não,0,0,0,0,0,0,Não,Sim,Sim
100834,000.000.008-34,Juliana Rodrigues,(56) 98939-6822,juliana.rodrigues.834@email.com,2023-02-11,Plus,Anual,900,720,2024-02-11,Pix,1x,Sim,,5,5,0,0,0,1,Não,Não,Não
100835,000.000.008-35,Paulo Souza,(48) 98260-2298,paulo.souza.835@email.com,2024-09-19,Pro,Anual,1000,800,2025-09-19,Boleto,1x,Sim,,1,3,15,1,0,2,Não,Não,Não
100836,000.000.008-36,Fernanda Nascimento,(56) 96830-0164,fernanda.nascimento.836@outlook.com,2023-10-28,Ultra,Anual,1200,960,2024-10-27,Outros,1x,Não,,0,2,10,0,0,0,Não,Não,Não
100837,000.000.008-37,Eduardo Silva,(86) 91579-9861,eduardo.silva.837@gmail.com,2023-04-21,Pro,Anual,1000,800,2024-04-20,Boleto,1x,Sim,,13,18,7,3,3,6,Não,Não,Não
100838,000.000.008-38,Sergio Gomes,(37) 96351-5624,sergio.gomes.838@email.com,2024-01-08,Plus,Anual,900,720,2025-01-07,Outros,1x,Não,,11,17,5,3,6,7,Não,Não,Não
100839,000.000.008-39,Olivia Oliveira,(65) 98836-9598,olivia.oliveira.839@outlook.com,2024-08-03,Ultra,Anual,1200,960,2025-08-03,Boleto,1x,Sim,,0,1,2,0,0,1,Não,Não,Não
100840,000.000.008-40,Bruno Oliveira,(88) 96648-5777,bruno.oliveira.840@outlook.com,2023-07-27,Ultra,Anual,1200,960,2024-07-26,Boleto,1x,Não,,0,2,10,0,0,2,Não,Sim,Sim
100841,000.000.008-41,Paulo Lima,(29) 94462-9799,paulo.lima.841@outlook.com,2024-06-27,Pro,Anual,1000,800,2025-06-27,Boleto,1x,Não,,0,1,9,0,0,1,Sim,Não,Não
100842,000.000.008-42,Nicolas Gomes,(19) 96368-8669,nicolas.gomes.842@aluno.com,2024-04-19,Ultra,Anual,1200,960,2025-04-19,Boleto,1x,Não,,0,1,8,0,0,1,Não,Não,Não
100843,000.000.008-43,Helena Gomes,(44) 90057-5125,helena.gomes.843@gmail.com,2023-02-11,Plus,Anual,900,720,2024-02-11,Outros,1x,Sim,,5,9,13,0,5,8,Não,Não,Não
100844,000.000.008-44,Juliana Gomes,(74) 97786-9937,juliana.gomes.844@gmail.com,2024-06-30,Ultra,Anual,1200,960,2025-06-30,Pix,1x,Não,,0,2,10,0,0,0,Não,Não,Não
100845,000.000.008-45,Nicolas Souza,(42) 96440-6325,nicolas.souza.845@email.com,2023-04-12,Plus,Anual,900,720,2024-04-11,Pix,1x,Sim,,16,18,13,1,1,2,Não,Não,Não
100846,000.000.008-46,Juliana Lima,(92) 90920-5963,juliana.lima.846@email.com,2023-06-09,Plus,Anual,900,720,2024-06-08,Cartão,Nx,Sim,Sim,0,0,3,0,0,0,Não,Não,Não
100847,000.000.008-47,Renata Lima,(26) 96459-1190,renata.lima.847@outlook.com,2023-03-27,Pro,Anual,1000,800,2024-03-26,Cartão,1x,Sim,Sim,0,2,2,0,0,0,Não,Não,Não
100848,000.000.008-48,Renata Lima,(91) 94716-1772,renata.lima.848@email.com,2023-12-15,Pro,Anual,1000,800,2024-12-14,Outros,1x,Sim,,3,7,5,1,0,7,Não,Não,Não
100849,000.000.008-49,Paulo Lima,(60) 94324-6831,paulo.lima.849@outlook.com,2023-07-23,Plus,Anual,900,720,2024-07-22,Cartão,12x,Sim,Sim,0,2,10,0,0,1,Não,Sim,Sim
100850,000.000.008-50,Karen Nascimento,(23) 97981-2369,karen.nascimento.850@email.com,2024-08-30,Plus,Anual,900,720,2025-08-30,Outros,1x,Não,,0,0,1,0,0,0,Não,Não,Não
100851,000.000.008-51,Helena Costa,(65) 93938-6369,helena.costa.851@email.com,2023-04-20,Plus,Anual,900,720,2024-04-19,Pix,1x,Sim,,0,1,4,0,0,1,Não,Não,Não
100852,000.000.008-52,Carlos Lima,(74) 94139-0751,carlos.lima.852@outlook.com,2024-02-21,Plus,Anual,900,720,2025-02-20,Cartão,Nx,Não,Sim,0,2,3,0,0,1,Não,Não,Não
100853,000.000.008-53,Karen Rodrigues,(34) 97736-4623,karen.rodrigues.853@gmail.com,2024-08-19,Plus,Anual,900,720,2025-08-19,Boleto,1x,Sim,,20,28,2,2,8,8,Não,Não,Não
100854,000.000.008-54,Juliana Souza,(16) 94186-1461,juliana.souza.854@aluno.com,2023-04-06,Ultra,Anual,1200,960,2024-04-05,Pix,1x,Sim,,6,15,0,0,1,1,Sim,Não,Não
100855,000.000.008-55,Mariana Lima,(31) 97930-3061,mariana.lima.855@gmail.com,2023-03-25,Pro,Anual,1000,800,2024-03-24,Boleto,1x,Sim,,0,2,0,0,0,1,Não,Não,Não
100856,000.000.008-56,Fernanda Lima,(63) 90070-9540,fernanda.lima.856@outlook.com,2024-08-13,Ultra,Anual,1200,960,2025-08-13,Boleto,1x,Não,,9,18,12,1,4,8,Não,Não,Não
100857,000.000.008-57,Tatiana Almeida,(47) 93615-2919,tatiana.almeida.857@gmail.com,2024-09-23,Plus,Anual,900,720,2025-09-23,Outros,1x,Não,,0,7,6,0,0,4,Não,Não,Não
100858,000.000.008-58,Tatiana Souza,(42) 91777-6946,tatiana.souza.858@email.com,2023-08-25,Plus,Anual,900,720,2024-08-24,Cartão,12x,Não,Sim,6,15,0,0,1,10,Não,Não,Não
100859,000.000.008-59,Ana Almeida,(37) 96000-5324,ana.almeida.859@gmail.com,2023-05-31,Ultra,Anual,1200,960,2024-05-30,Cartão,Nx,Sim,Sim,2,10,6,1,1,3,Não,Não,Não
100860,000.000.008-60,Helena Nascimento,(46) 95871-3655,helena.nascimento.860@email.com,2023-09-16,Plus,Anual,900,720,2024-09-15,Outros,1x,Não,,4,11,9,1,0,6,Não,Não,Não
100861,000.000.008-61,Igor Oliveira,(12) 96351-6387,igor.oliveira.861@email.com,2024-08-23,Pro,Anual,1000,800,2025-08-23,Pix,1x,Não,,11,18,12,2,1,2,Não,Não,Não
100862,000.000.008-62,Ana Pereira,(60) 92937-6621,ana.pereira.862@gmail.com,2023-04-23,Pro,Anual,1000,800,2024-04-22,Pix,1x,Sim,,2,9,0,0,0,1,Não,Não,Não
100863,000.000.008-63,Helena Lima,(84) 97112-4566,helena.lima.863@gmail.com,2024-10-04,Pro,Anual,1000,800,2025-10-04,Cartão,1x,Sim,Sim,0,2,10,0,0,0,Não,Não,Não
100864,000.000.008-64,Juliana Almeida,(45) 97867-7406,juliana.almeida.864@gmail.com,2024-10-05,Pro,Anual,1000,800,2025-10-05,Pix,1x,Sim,,1,7,1,1,1,5,Não,Não,Não
100865,000.000.008-65,Paulo Pereira,(82) 90220-5381,paulo.pereira.865@email.com,2023-04-16,Ultra,Anual,1200,960,2024-04-15,Boleto,1x,Sim,,0,1,13,0,0,0,Não,Não,Não
100866,000.000.008-66,Sergio Nascimento,(39) 99905-5968,sergio.nascimento.866@gmail.com,2023-08-12,Pro,Anual,1000,800,2024-08-11,Cartão,1x,Sim,Sim,17,20,2,1,0,3,Não,Não,Não
100867,000.000.008-67,Victor Lima,(41) 90592-8471,victor.lima.867@aluno.com,2024-12-06,Pro,Anual,1000,800,2025-12-06,Boleto,1x,Não,,3,7,13,2,0,1,Não,Não,Não
100868,000.000.008-68,Tatiana Costa,,tatiana.costa.868@outlook.com,2024-01-01,Pro,Anual,1000,800,2024-12-31,Boleto,1x,Sim,,3,13,8,1,0,2,Não,Sim,Sim
100869,000.000.008-69,Fernanda Pereira,(36) 91780-1051,fernanda.pereira.869@outlook.com,2024-04-16,Plus,Anual,900,720,2025-04-16,Outros,1x,Não,,9,14,9,3,2,2,Sim,Não,Não
100870,000.000.008-70,Paulo Almeida,,paulo.almeida.870@outlook.com,2023-02-05,Ultra,Anual,1200,960,2024-02-05,Boleto,1x,Sim,,0,0,5,0,0,0,Não,Não,Não
100871,000.000.008-71,Daniela Almeida,(32) 93572-0719,daniela.almeida.871@outlook.com,2024-04-08,Plus,Anual,900,720,2025-04-08,Boleto,1x,Não,,3,8,10,2,0,3,Não,Não,Não
100872,000.000.008-72,Sergio Nascimento,(85) 91548-1681,sergio.nascimento.872@gmail.com,2023-02-25,Plus,Anual,900,720,2024-02-25,Cartão,12x,Sim,Sim,1,2,5,1,0,0,Não,Não,Não
100873,000.000.008-73,Victor Lima,(41) 97234-3742,victor.lima.873@email.com,2023-12-14,Ultra,Anual,1200,960,2024-12-13,Cartão,1x,Sim,Sim,18,21,4,1,1,10,Não,Não,Não
100874,000.000.008-74,Carlos Almeida,(80) 91075-8474,carlos.almeida.874@outlook.com,2024-04-16,Plus,Anual,900,720,2025-04-16,Pix,1x,Não,,3,3,0,0,0,0,Não,Não,Não
100875,000.000.008-75,Tatiana Souza,(35) 96452-9182,tatiana.souza.875@email.com,2024-03-25,Ultra,Anual,1200,960,2025-03-25,Pix,1x,Sim,,0,3,11,0,0,2,Não,Não,Não
100876,000.000.008-76,Renata Costa,(44) 92137-7455,renata.costa.876@email.com,2024-07-12,Plus,Anual,900,720,2025-07-12,Outros,1x,Não,,0,3,5,0,0,2,Não,Não,Não
100877,000.000.008-77,Karen Almeida,(75) 95834-3093,karen.almeida.877@aluno.com,2023-01-27,Plus,Anual,900,720,2024-01-27,Cartão,1x,Sim,Sim,5,10,8,1,3,6,Não,Não,Não
100878,000.000.008-78,Eduardo Costa,(52) 94960-2348,eduardo.costa.878@email.com,2024-01-10,Pro,Anual,1000,800,2025-01-09,Boleto,1x,Não,,20,20,15,0,1,6,Não,Não,Não
100879,000.000.008-79,Victor Lima,(56) 90228-0944,victor.lima.879@gmail.com,2023-05-09,Plus,Anual,900,720,2024-05-08,Cartão,1x,Sim,Sim,19,20,0,0,2,4,Não,Não,Não
100880,000.000.008-80,Sergio Nascimento,(42) 96921-1163,sergio.nascimento.880@gmail.com,2024-01-23,Ultra,Anual,1200,960,2025-01-22,Boleto,1x,Não,,10,12,2,0,4,6,Não,Não,Não
100881,000.000.008-81,Renata Gomes,(96) 99805-2999,renata.gomes.881@outlook.com,2024-02-22,Pro,Anual,1000,800,2025-02-21,Boleto,1x,Sim,,0,1,13,0,0,0,Não,Não,Não
100882,000.000.008-82,Igor Souza,(16) 95236-9622,igor.souza.882@outlook.com,2024-10-08,Pro,Anual,1000,800,2025-10-08,Boleto,1x,Não,,0,0,5,0,0,0,Não,Não,Não
100883,000.000.008-83,Lucas Rodrigues,(34) 93943-7611,lucas.rodrigues.883@gmail.com,2023-01-24,Ultra,Anual,1200,960,2024-01-24,Cartão,12x,Sim,Sim,0,2,0,0,0,0,Não,Não,Não
100884,000.000.008-84,Sergio Lima,(46) 94450-0052,sergio.lima.884@gmail.com,2024-04-21,Ultra,Anual,1200,960,2025-04-21,Cartão,12x,Não,Sim,2,6,6,1,1,1,Não,Não,Não
100885,000.000.008-85,Tatiana Rodrigues,(26) 95297-8421,tatiana.rodrigues.885@gmail.com,2023-05-25,Plus,Anual,900,720,2024-05-24,Cartão,1x,Sim,Sim,0,1,6,0,0,0,Não,Não,Não
100886,000.000.008-86,Gustavo Nascimento,(62) 98644-0006,gustavo.nascimento.886@outlook.com,2023-08-20,Plus,Anual,900,720,2024-08-19,Outros,1x,Não,,3,9,12,0,3,7,Não,Não,Não
100887,000.000.008-87,Renata Silva,,renata.silva.887@gmail.com,2023-08-02,Plus,Anual,900,720,2024-08-01,Cartão,12x,Sim,Sim,0,4,12,0,0,2,Não,Não,Não
100888,000.000.008-88,Igor Costa,(87) 91606-5988,igor.costa.888@aluno.com,2023-01-04,Ultra,Anual,1200,960,2024-01-04,Boleto,1x,Sim,,1,2,2,1,0,2,Não,Não,Não
100889,000.000.008-89,Tatiana Costa,(48) 93031-2280,tatiana.costa.889@gmail.com,2024-02-11,Ultra,Anual,1200,960,2025-02-10,Outros,1x,Não,,16,19,5,1,1,3,Sim,Não,Não
100890,000.000.008-90,Karen Rodrigues,(22) 93424-5294,karen.rodrigues.890@email.com,2024-12-13,Ultra,Anual,1200,960,2025-12-13,Pix,1x,Não,,0,6,0,0,0,6,Não,Não,Não
100891,000.000.008-91,Mariana Almeida,(16) 96970-4534,mariana.almeida.891@email.com,2023-04-30,Ultra,Anual,1200,960,2024-04-29,Boleto,1x,Sim,,0,0,1,0,0,0,Não,Não,Não
100892,000.000.008-92,Mariana Almeida,(22) 90366-0053,mariana.almeida.892@aluno.com,2023-06-07,Ultra,Anual,1200,960,2024-06-06,Outros,1x,Sim,,0,0,5,0,0,0,Não,Não,Não
100893,000.000.008-93,Karen Rodrigues,(66) 96832-6999,karen.rodrigues.893@gmail.com,2024-03-22,Ultra,Anual,1200,960,2025-03-22,Cartão,12x,Não,Sim,1,5,8,2,0,5,Não,Não,Não
100894,000.000.008-94,Sergio Silva,(68) 92604-7525,sergio.silva.894@outlook.com,2023-11-02,Plus,Anual,900,720,2024-11-01,Outros,1x,Não,,0,0,13,0,0,0,Sim,Não,Não
100895,000.000.008-95,Lucas Gomes,(17) 91375-3926,lucas.gomes.895@outlook.com,2024-04-07,Ultra,Anual,1200,960,2025-04-07,Cartão,12x,Sim,Sim,0,5,9,0,0,4,Não,Sim,Sim
100896,000.000.008-96,Olivia Costa,(32) 95407-0291,olivia.costa.896@aluno.com,2024-10-01,Ultra,Anual,1200,960,2025-10-01,Outros,1x,Não,,3,5,9,1,2,4,Não,Não,Não
100897,000.000.008-97,Tatiana Pereira,(83) 91381-6907,tatiana.pereira.897@outlook.com,2023-01-22,Ultra,Anual,1200,960,2024-01-22,Pix,1x,Sim,,0,0,6,0,0,0,Não,Não,Não
100898,000.000.008-98,Helena Costa,(66) 95425-2439,helena.costa.898@email.com,2024-02-22,Ultra,Anual,1200,960,2025-02-21,Cartão,Nx,Não,Sim,16,16,14,1,2,3,Não,Não,Não
100899,000.000.008-99,Helena Lima,(52) 98994-5548,helena.lima.899@outlook.com,2024-10-27,Plus,Anual,900,720,2025-10-27,Boleto,1x,Não,,2,3,11,3,0,0,Não,Não,Não
100900,000.000.009-00,Nicolas Rodrigues,,nicolas.rodrigues.900@gmail.com,2024-02-20,Ultra,Anual,1200,960,2025-02-19,Pix,1x,Não,,11,12,12,3,3,5,Não,Não,Não
100901,000.000.009-01,Gustavo Silva,(65) 91318-7264,gustavo.silva.901@gmail.com,2023-07-14,Ultra,Anual,1200,960,2024-07-13,Pix,1x,Não,,0,1,6,0,0,1,Não,Não,Não
100902,000.000.009-02,Tatiana Costa,(45) 98402-5838,tatiana.costa.902@email.com,2023-01-31,Plus,Anual,900,720,2024-01-31,Outros,1x,Não,,19,25,12,3,0,1,Não,Não,Não
100903,000.000.009-03,Mariana Lima,(21) 98969-9727,mariana.lima.903@gmail.com,2024-09-18,Pro,Anual,1000,800,2025-09-18,Cartão,1x,Sim,Sim,0,5,2,0,0,5,Não,Não,Não
100904,000.000.009-04,Fernanda Lima,(85) 95950-0546,fernanda.lima.904@aluno.com,2024-10-04,Plus,Anual,900,720,2025-10-04,Cartão,12x,Não,Sim,17,24,9,3,0,2,Não,Não,Não
100905,000.000.009-05,Eduardo Almeida,(63) 99011-2900,eduardo.almeida.905@gmail.com,2024-09-02,Plus,Anual,900,720,2025-09-02,Pix,1x,Sim,,0,2,15,0,0,1,Não,Não,Não
100906,000.000.009-06,Tatiana Gomes,(44) 90305-1449,tatiana.gomes.906@aluno.com,2024-06-20,Ultra,Anual,1200,960,2025-06-20,Pix,1x,Sim,,17,20,2,0,2,5,Não,Não,Não
100907,000.000.009-07,Lucas Almeida,(80) 91062-3444,lucas.almeida.907@aluno.com,2023-01-11,Plus,Anual,900,720,2024-01-11,Boleto,1x,Sim,,3,9,3,1,1,6,Não,Não,Não
